,sector laitude,sector longtitude,Collisions_NUMBER OF PERSONS INJURED,Collisions_NUMBER OF PERSONS KILLED,Collisions_NUMBER OF PEDESTRIANS INJURED,Collisions_NUMBER OF PEDESTRIANS KILLED,Collisions_NUMBER OF CYCLIST INJURED,Collisions_NUMBER OF CYCLIST KILLED,Collisions_NUMBER OF MOTORIST INJURED,Collisions_NUMBER OF MOTORIST KILLED,Collisions_CONTRIBUTING FACTOR VEHICLE 1,Collisions_CONTRIBUTING FACTOR VEHICLE 2,Collisions_CONTRIBUTING FACTOR VEHICLE 3,Collisions_CONTRIBUTING FACTOR VEHICLE 4,Collisions_CONTRIBUTING FACTOR VEHICLE 5,Collisions_VEHICLE TYPE CODE 1,Collisions_VEHICLE TYPE CODE 2,Collisions_VEHICLE TYPE CODE 3,Collisions_VEHICLE TYPE CODE 4,Collisions_VEHICLE TYPE CODE 5,Arrests_PD_CD,Arrests_PD_DESC,Arrests_OFNS_DESC,Arrests_LAW_CODE,Arrests_LAW_CAT_CD,Arrests_ARREST_PRECINCT,Arrests_JURISDICTION_CODE,Arrests_AGE_GROUP,Arrests_PERP_SEX,Arrests_PERP_RACE,Complaint_ADDR_PCT_CD,Complaint_CRM_ATPT_CPTD_CD,Complaint_JURIS_DESC,Complaint_KY_CD,Complaint_LAW_CAT_CD,Complaint_LOC_OF_OCCUR_DESC,Complaint_OFNS_DESC,Complaint_PD_CD,Complaint_PD_DESC,Complaint_PREM_TYP_DESC,Complaint_SUSP_AGE_GROUP,Complaint_SUSP_RACE,Complaint_SUSP_SEX,Complaint_VIC_AGE_GROUP,Complaint_VIC_RACE,Complaint_VIC_SEX,Shooting_PRECINCT,Shooting_JURISDICTION_CODE,Shooting_LOCATION_DESC,Shooting_STATISTICAL_MURDER_FLAG,Shooting_PERP_AGE_GROUP,Shooting_PERP_SEX,Shooting_PERP_RACE,Shooting_VIC_AGE_GROUP,Shooting_VIC_SEX,Shooting_VIC_RACE
1297,40.75854175,-73.73430358,0.2304015296367113,0.0009560229445506692,0.021032504780114723,0.0009560229445506692,0.0,0.0,0.20936902485659656,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Turning Improperly,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",VEHICLE AND TRAFFIC LAWS,VTL0511001,M,111.0,0.0,25-44,M,WHITE,111.0,COMPLETED,N.Y. POLICE DEPT,361.0,FELONY,INSIDE,OFF. AGNST PUB ORD SENSBLTY &,639.0,AGGRAVATED HARASSMENT 2,STREET,45-64,WHITE,M,45-64,WHITE,M,,,,,,,,,,
1298,40.75854175,-73.72313872000001,0.211864406779661,0.0014124293785310734,0.00423728813559322,0.0,0.0014124293785310734,0.0,0.2062146892655367,0.0014124293785310734,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Pavement Slippery,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,905.0,"INTOXICATED DRIVING,ALCOHOL",INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,111.0,0.0,25-44,M,WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,40.75854175,-73.71197386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,40.7691865,-74.259052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,40.7691865,-74.24788714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,40.7691865,-74.23672228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,40.7691865,-74.22555742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,40.7691865,-74.21439256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,40.7691865,-74.2032277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,40.7691865,-74.19206283999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,40.7691865,-74.18089798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,40.7691865,-74.16973312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,40.7691865,-74.15856826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,40.7691865,-74.1474034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,40.7691865,-74.13623854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,40.7691865,-74.12507368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,40.7691865,-74.11390882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,40.7691865,-74.10274396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,40.7691865,-74.0915791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,40.7691865,-74.08041424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,40.7691865,-74.06924938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,40.7691865,-74.05808452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,40.7691865,-74.04691966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,40.7691865,-74.0357548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,40.7691865,-74.02458994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,40.7691865,-74.01342508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,40.7691865,-74.00226022,0.22365988909426987,0.0009242144177449168,0.031423290203327174,0.0,0.021256931608133085,0.0,0.17005545286506468,0.0009242144177449168,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,18.0,0.0,25-44,M,WHITE,20.0,COMPLETED,N.Y. POLICE DEPT,578.0,VIOLATION,INSIDE,HARRASSMENT 2,637.0,"HARASSMENT,SUBD 1,CIVILIAN",RESIDENCE - APT. HOUSE,18-24,ASIAN / PACIFIC ISLANDER,M,25-44,ASIAN / PACIFIC ISLANDER,F,,,,,,,,,,
1324,40.7691865,-73.99109536,0.17152917505030182,0.001676727028839705,0.07243460764587525,0.0013413816230717639,0.028504359490274984,0.00016767270288397049,0.07008718980549966,0.00016767270288397049,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Other Vehicular,Sedan,PASSENGER VEHICLE,Sedan,Sedan,Sedan,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,20.0,0.0,25-44,M,BLACK,20.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,20.0,2.0,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK
1325,40.7691865,-73.9799305,0.17120622568093385,0.0009727626459143969,0.042801556420233464,0.00048638132295719845,0.05690661478599222,0.00048638132295719845,0.07052529182879377,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Station Wagon/Sport Utility Vehicle,848.0,"NY STATE LAWS,UNCLASSIFIED MISDEMEANOR",OTHER STATE LAWS (NON PENAL LAW),LOC00000UM,M,20.0,0.0,25-44,M,WHITE,20.0,COMPLETED,N.Y. POLICE DEPT,578.0,VIOLATION,INSIDE,HARRASSMENT 2,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,20.0,0.0,,False,25-44,M,WHITE,25-44,M,WHITE
1326,40.7691865,-73.96876564,0.15369687560644285,0.0017465554046186688,0.052784785561808656,0.0017465554046186688,0.0279448864738987,0.0,0.0723850184358626,0.0,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Other Vehicular,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,Sedan,339.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",PETIT LARCENY,PL 1552500,M,19.0,0.0,25-44,M,BLACK,19.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,412.0,"LARCENY,GRAND FROM RESIDENCE, UNATTENDED",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,19.0,0.0,HOSPITAL,False,,,,18-24,M,WHITE HISPANIC
1327,40.7691865,-73.95760078,0.17922374429223745,0.0014269406392694063,0.06934931506849315,0.001141552511415525,0.03567351598173516,0.0,0.0733447488584475,0.00028538812785388126,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Other Vehicular,Other Vehicular,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Station Wagon/Sport Utility Vehicle,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,19.0,0.0,25-44,M,BLACK,19.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,M,25-44,WHITE,F,19.0,0.0,,False,18-24,M,WHITE,18-24,M,BLACK HISPANIC
1328,40.7691865,-73.94643592,0.24798711755233493,0.0008051529790660225,0.03140096618357488,0.0008051529790660225,0.011272141706924315,0.0,0.2069243156199678,0.0,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Other Vehicular,Other Vehicular,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,567.0,ASSAULT 3,DANGEROUS DRUGS,PL 2211001,M,114.0,0.0,25-44,M,BLACK,19.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,45-64,WHITE,F,114.0,2.0,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK
1329,40.7691865,-73.93527106,0.2747875354107649,0.0,0.053824362606232294,0.0,0.03229461756373938,0.0,0.18640226628895185,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unsafe Lane Changing,Unspecified,Unspecified,Sedan,Sedan,Sedan,Sedan,Sedan,567.0,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,PL 2211001,M,114.0,0.0,25-44,M,BLACK,114.0,COMPLETED,N.Y. POLICE DEPT,341.0,FELONY,INSIDE,PETIT LARCENY,349.0,"LARCENY,PETIT OF LICENSE PLATE",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,M,114.0,2.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK
1330,40.7691865,-73.9241062,0.24421209858103063,0.0012447099825740602,0.03559870550161812,0.00024894199651481205,0.016679113766492407,0.0,0.1896938013442868,0.0009957679860592482,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Driver Inattention/Distraction,Alcohol Involvement,Sedan,Sedan,Sedan,Sedan,Sedan,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,114.0,0.0,25-44,M,BLACK,114.0,COMPLETED,N.Y. POLICE DEPT,116.0,FELONY,INSIDE,SEX CRIMES,177.0,SEXUAL ABUSE,RESIDENCE - APT. HOUSE,25-44,WHITE HISPANIC,M,25-44,WHITE,F,114.0,0.0,MULTI DWELL - APT BUILD,False,18-24,M,BLACK HISPANIC,18-24,M,WHITE
1331,40.7691865,-73.91294134,0.2535885167464115,0.001840264998159735,0.06698564593301436,0.000736105999263894,0.03202061096797939,0.000368052999631947,0.152741994847258,0.000736105999263894,Driver Inattention/Distraction,Driver Inattention/Distraction,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,Other Vehicular,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,114.0,0.0,25-44,M,WHITE,114.0,COMPLETED,N.Y. POLICE DEPT,112.0,FELONY,INSIDE,THEFT-FRAUD,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,114.0,0.0,BAR/NIGHT CLUB,False,,,,25-44,F,BLACK
1332,40.7691865,-73.90177648000001,0.24476190476190476,0.0038095238095238095,0.03333333333333333,0.0,0.018095238095238095,0.0,0.19333333333333333,0.0038095238095238095,Driver Inattention/Distraction,Driver Inattention/Distraction,Pavement Slippery,Pavement Slippery,Alcohol Involvement,Sedan,Sedan,Sedan,PASSENGER VEHICLE,Sedan,848.0,ASSAULT 3,DANGEROUS DRUGS,CPL5700600,M,114.0,0.0,25-44,M,WHITE,114.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,FRONT OF,PETIT LARCENY,349.0,"LARCENY,PETIT OF LICENSE PLATE",STREET,UNKNOWN,UNKNOWN,U,25-44,UNKNOWN,M,114.0,0.0,MULTI DWELL - APT BUILD,True,45-64,M,BLACK,25-44,F,WHITE
1333,40.7691865,-73.89061162,0.3153526970954357,0.0,0.008298755186721992,0.0,0.016597510373443983,0.0,0.29045643153526973,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,Sedan,Sedan,Sedan,567.0,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,PL 2211001,M,114.0,0.0,25-44,M,WHITE,115.0,COMPLETED,N.Y. POLICE DEPT,110.0,FELONY,INSIDE,GRAND LARCENY OF MOTOR VEHICLE,441.0,"LARCENY,GRAND OF AUTO",STREET,(null),(null),(null),UNKNOWN,UNKNOWN,D,,,,,,,,,,
1334,40.7691865,-73.87944676000001,0.30983182406209575,0.00258732212160414,0.004527813712807244,0.0,0.00258732212160414,0.000646830530401035,0.3027166882276843,0.0019404915912031048,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Unspecified,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,922.0,"WEAPONS, POSSESSION, ETC",DANGEROUS WEAPONS,PL 2650101,M,115.0,3.0,25-44,M,BLACK,115.0,COMPLETED,N.Y. POLICE DEPT,578.0,VIOLATION,INSIDE,HARRASSMENT 2,638.0,"HARASSMENT,SUBD 3,4,5",HOMELESS SHELTER,UNKNOWN,WHITE HISPANIC,F,25-44,BLACK,F,,,,,,,,,,
1335,40.7691865,-73.8682819,0.3315508021390374,0.0,0.0053475935828877,0.0,0.0,0.0,0.32620320855614976,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,,PASSENGER VEHICLE,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,40.7691865,-73.85711704,0.18579234972677597,0.0,0.04371584699453552,0.0,0.00273224043715847,0.0,0.13934426229508196,0.0,Backing Unsafely,Failure to Yield Right-of-Way,Traffic Control Device Improper/Non-Working,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,109.0,0.0,25-44,M,WHITE HISPANIC,109.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,FRONT OF,GRAND LARCENY,198.0,CRIMINAL CONTEMPT 1,RESIDENCE-HOUSE,25-44,UNKNOWN,F,45-64,WHITE HISPANIC,M,109.0,0.0,,True,,,,25-44,M,WHITE HISPANIC
1337,40.7691865,-73.84595218,0.20202874049027894,0.0,0.024513947590870666,0.0,0.015215553677092139,0.0,0.16229923922231615,0.0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,Driver Inexperience,Driver Inexperience,Driver Inexperience,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,109.0,0.0,25-44,M,WHITE HISPANIC,109.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,349.0,"LARCENY,PETIT OF LICENSE PLATE",COMMERCIAL BUILDING,45-64,WHITE HISPANIC,F,25-44,WHITE,M,109.0,0.0,,True,25-44,M,BLACK,25-44,M,BLACK
1338,40.7691865,-73.83478732,0.26097867001254704,0.0037641154328732747,0.03889585947302384,0.0018820577164366374,0.006900878293601004,0.0006273525721455458,0.21329987452948557,0.0012547051442910915,Following Too Closely,Failure to Yield Right-of-Way,Fatigued/Drowsy,Alcohol Involvement,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,109.0,0.0,25-44,M,WHITE HISPANIC,109.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,ASIAN / PACIFIC ISLANDER,M,109.0,0.0,,False,,,,25-44,M,BLACK
1339,40.7691865,-73.82362246000001,0.3014354066985646,0.0,0.04066985645933014,0.0,0.008373205741626795,0.0,0.25239234449760767,0.0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Sedan,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,109.0,0.0,25-44,M,ASIAN / PACIFIC ISLANDER,109.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE-HOUSE,25-44,WHITE,M,65+,WHITE,M,,,,,,,,,,
1340,40.7691865,-73.8124576,0.3333333333333333,0.0,0.041025641025641026,0.0,0.022222222222222223,0.0,0.27008547008547007,0.0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,Unspecified,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,109.0,0.0,25-44,M,WHITE,109.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,425.0,"LARCENY,GRAND BY BANK ACCT COMPROMISE-ATM TRANSACTION",RESIDENCE-HOUSE,(null),(null),(null),65+,ASIAN / PACIFIC ISLANDER,M,,,,,,,,,,
1341,40.7691865,-73.80129274000001,0.29285714285714287,0.0017857142857142857,0.04107142857142857,0.0,0.02142857142857143,0.0,0.23035714285714284,0.0017857142857142857,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,Unspecified,Unspecified,Unspecified,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,PASSENGER VEHICLE,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,109.0,0.0,25-44,M,WHITE,109.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,FRONT OF,PETIT LARCENY,353.0,"LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT OUTSIDE",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,45-64,WHITE,F,,,,,,,,,,
1342,40.7691865,-73.79012788,0.24722662440570523,0.0,0.0491283676703645,0.0,0.004754358161648178,0.0,0.19334389857369255,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Driver Inattention/Distraction,Other Vehicular,PASSENGER VEHICLE,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,111.0,0.0,25-44,M,WHITE,111.0,COMPLETED,N.Y. POLICE DEPT,340.0,MISDEMEANOR,FRONT OF,FRAUDS,718.0,"FRAUD,UNCLASSIFIED-MISDEMEANOR",RESIDENCE-HOUSE,25-44,ASIAN / PACIFIC ISLANDER,M,65+,WHITE,M,,,,,,,,,,
1343,40.7691865,-73.77896302,0.1411229135053111,0.0,0.027314112291350532,0.0,0.007587253414264037,0.0,0.1062215477996965,0.0,Backing Unsafely,Driver Inattention/Distraction,Other Vehicular,Backing Unsafely,,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",DANGEROUS DRUGS,PL 1552500,M,111.0,0.0,25-44,M,WHITE,111.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,402.0,"LARCENY,GRAND BY FALSE PROMISE-NOT IN PERSON CONTACT",RESIDENCE-HOUSE,(null),(null),(null),18-24,ASIAN / PACIFIC ISLANDER,M,111.0,0.0,PVT HOUSE,False,,,,25-44,M,BLACK
1344,40.7691865,-73.76779816000001,0.35789473684210527,0.0,0.0,0.0,0.0,0.0,0.35789473684210527,0.0,Fatigued/Drowsy,Driver Inattention/Distraction,Reaction to Uninvolved Vehicle,Unspecified,,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,111.0,0.0,25-44,M,WHITE HISPANIC,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,40.7691865,-73.7566333,0.14772727272727273,0.0,0.022727272727272728,0.0,0.0,0.0,0.125,0.0,Driver Inattention/Distraction,Other Vehicular,Unspecified,,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,,905.0,"INTOXICATED DRIVING,ALCOHOL",ASSAULT 3 & RELATED OFFENSES,PL 1750503,M,111.0,0.0,25-44,M,WHITE,111.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,432.0,"LARCENY,GRAND BY IDENTITY THEFT-UNCLASSIFIED",RESIDENCE-HOUSE,25-44,WHITE HISPANIC,U,25-44,WHITE,F,,,,,,,,,,
1346,40.7691865,-73.74546844000001,0.17713365539452497,0.0,0.03542673107890499,0.0,0.00966183574879227,0.0,0.1320450885668277,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Failure to Yield Right-of-Way,Unspecified,Unspecified,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,Sedan,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",VEHICLE AND TRAFFIC LAWS,VTL0511001,M,111.0,0.0,25-44,M,ASIAN / PACIFIC ISLANDER,111.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,407.0,"LARCENY,GRAND BY DISHONEST EMP",RESIDENCE-HOUSE,25-44,WHITE,F,45-64,WHITE,F,,,,,,,,,,
1347,40.7691865,-73.73430358,0.1728395061728395,0.0,0.04938271604938271,0.0,0.0,0.0,0.12345679012345678,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",VEHICLE AND TRAFFIC LAWS,VTL0511001,M,111.0,0.0,25-44,M,ASIAN / PACIFIC ISLANDER,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,40.7691865,-73.72313872000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,40.7691865,-73.71197386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,40.77983125,-74.259052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,40.77983125,-74.24788714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,40.77983125,-74.23672228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,40.77983125,-74.22555742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,40.77983125,-74.21439256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,40.77983125,-74.2032277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,40.77983125,-74.19206283999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,40.77983125,-74.18089798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,40.77983125,-74.16973312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,40.77983125,-74.15856826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,40.77983125,-74.1474034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,40.77983125,-74.13623854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
